,title,lyrics,artists,date,rank,cnt
298,Damaged,"[Intro: Bmike]
I've been, I've been through a lot of crazy things in my life and somehow you're always there to, always there to pick up the pieces and accept me for who I am
So listen

[Verse 1: Bmike]
I never meant for you to deal with all this pressure
Or for you to deal with all this pain that don't belong to you
You carry all my burdens from my past on a stretcher
So the very least that I can do is write this song for you
Baby you don't have to choose to stay but yet you do it anyway
And for a moment I get glimpses of what's in the heavens gates
You show me beauty in the rain, even smiling when it's pouring
The creases on the corners of my lips still feel so foreign to my senses
I sense that you might leave me in an instant
You don't, it's just my insecurities are up to mischief
You reassure me, you show me love and then it cures me
Not with words because the actions of your promise does it for me
It's lovely, I'm used to feeling cold that's below zero sub ze-ro beneath my mind that if I wish I could not unsee
It's crazy, I know the baggage in my trunk is ugly but you still choose to love me

[Chorus: Bmike]
How can you love someone so damaged?
Feel it in my palms, feeling so beyond
You don't know how to respond
Everyday this thing gets harder to manage
Been there from the start
Even when you saw the black that's covering my heart
I showed you scars that are deeper than what you have known
And you tell me I've never looked more beautiful
So I'm sorry that I'm damaged
I'm sorry for the pain
I'm sorry that you probably have to deal with it again

[Verse 2: JayteKz]
I said I'm sorry for the pain but I can't help this shit, I wish you never felt this shit
Promise you're my angel but I'mma probably go to hell for this
Mentally I am sick and I don't choose to break your fucking heart
My life's a tragic flick and I ain't choose to play this part
I'll take apart my heart and let you find the missing pieces
It's lost inside the dark and being consumed by all my demons
I slowly weaken, my wounds and cuts they only deepen
And while you heal me you become a victim of mistreatment
I'm fucking sorry, the traces of my past just taunt me
The future's daunting when the present feels so damn disheartening
How could you want me?
You found me right when I had lost me
You hold me tight through all the fights although it's so exhausting
And it's so lovely, you never let the pressure crush me
I made you feel so low while you put no one else above me
I know the baggage in my trunk is ugly and yet you still choose to love me

[Chorus: Bmike]
How can you love someone so damaged?
Feel it in my palms, feeling so beyond
You don't know I am respawned
Everyday this thing gets harder to manage
Been there from the start
Even when you saw the black that's covering my heart
I showed you scars that are deeper than what you have known
And you tell me I've never looked more beautiful
So I'm sorry that I'm damaged
I'm sorry for the pain
I'm sorry that you probably have to deal with it again

[Outro: Bmike]
I never meant for you to deal with all this pressure
Or for you to deal with all this pain that don't belong to you
You carry all my burdens from my past on a stretcher
So the very least that I can do is write this song for you",B-Mike,2003,"[71, 53, 53, 59]",4
299,Thugz Mansion,"[Intro: 2Pac]
Shit, tired of gettin' shot at
Tired of gettin' chased by the police and arrested
Niggas need a spot where we can kick it
A spot where we belong, that's just for us
Niggas ain't gotta get all dressed up and be Hollywood
Y'knahmean? Where do niggas go when we die?
Ain't no heaven for a thug nigga
That's why we go to thug mansion
That's the only place where thugs get in free
And you gotta be a G, at thug mansion

[Verse 1: 2Pac]
A place to spend my quiet nights, time to unwind
So much pressure in this life of mine, I cry at times
I once contemplated suicide, and woulda tried
But when I held that 9, all I could see was my mama's eyes
No one knows my struggle, they only see the trouble
Not knowin' it's hard to carry on when no one loves you
Picture me inside the misery of poverty
No man alive has ever witnessed struggles I survived
Prayin' hard for better days, promise to hold on
Me and my dawgs ain't have a choice but to roll on
We found a finally spot to kick it
Where we can drink liquor and no one bickers over trick shit
A spot where we can smoke in peace, and even though we G's
We still visualize places that we can roll in peace
And in my mind's eye, I see this place the players go and pass it
I got a spot for us all, so we can ball, at thug's mansion

[Chorus: Anthony Hamilton]
Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise in the sky
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky

[Verse 2: 2Pac]
Will I survive all the fights and the darkness?
Trouble sparks, they tell me: ""Home is where the heart is.""
Dear departed, I shed tattooed tears
And couldn't sleep good for multiple years
Witness peers catch gunshots; nobody cares
Seen the politicians ban us, they'd rather see us locked in chains
Please explain why they can't stand us
Is there a way for me to change?
Or am I just a victim of things I did to maintain?
I need a place to rest my head
With the little bit of homeboys that remains
‘Cause all the rest dead; is there a spot for us to grow?
If you find it, I'll be right behind ya, show me and I'll go
How can I be peaceful? I'm comin' from the bottom
Watch my daddy scream ""Peace!"" while the other man shot him
I need a house that's full of love, when I need to escape
The deadly places slingin' drugs, in thug's mansion

[Chorus: Anthony Hamilton]
Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise in the sky
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky

[Verse 3: 2Pac]
Dear Mama, don't cry, your baby boy's doin' good
Tell the homies I'm in Heaven and they ain't got hoods
Seen a show with Marvin Gaye last night, it had me shook
Drinkin' peppermint Schnapps, with Jackie Wilson and Sam Cooke
Then some lady named Billie Holiday sang
Sittin' there kickin' it with Malcolm 'til the day came
Little Latasha sho' grown
Tell the lady in the liquor store that she's forgiven, so come home
Maybe in time you'll understand
Only God can save us, when Miles Davis cuttin' lose with the band
Just think of all the people that you knew in the past
That passed on, they in Heaven, found peace at last
Picture a place that they exist, together
There has to be a place better than this, in Heaven
So right before I sleep, dear God, what I'm askin'
Remember this face, save me a place in thug's mansion

[Chorus: Anthony Hamilton & (2Pac)]
Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise in the sky (In thugs mansion)
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky (Thugs mansion)
Ain't no place I'd rather be
Chillin' with homies and family
Sky high, iced out, paradise, in the sky (In thugs mansion)
Ain't no place I'd rather be
Only place that's right for me
Chromed-out, mansion in paradise, in the sky",2Pac,2003,"[78, 78, 77, 73, 60, 54, 47, 45, 34, 27, 27, 21, 19, 19, 19, 19]",16
300,Tell Me (What's Goin' On),"I can't imagine
You'd string me along
Am I a burden to you
Am I lovin' you wrong

Where is the magic
That held me so long
Darlin', show me some now
Please, please

Tell me what's goin' on
Something's missin'
All of the love is gone from you
Tell me the truth
Are you above suspicion
Tell me what's goin' on with you

I can remember
Holdin' you tight
I was important to you
Nobody else on your mind

Where is the laughter
That made it so right
Darlin', show me some now
Please, please

Tell me what's goin' on
Something's missin'
All of the love is gone from you
Tell me the truth
Are you above suspicion
Tell me what's goin' on with you

Give me a sign
Tell me you want me
Tell me you need me now
Lovers have time
Don't make me wait 'til you come around
'Cause time won't hold me",Franne Golde,2003,"[89, 79, 63, 54, 42, 28, 28, 30, 33, 34, 37, 48, 52, 66, 66, 66]",16
301,The Baby,"[Intro]
When the song come on let me see ya get gone (get gone)
Baby mama’s (ha) this yo song
Been pregnant for way too long (too long)
Now tell the DJ turn it on

[Pre-Chorus]
If she a baby mama (go head)
She gone do that baby mama (work)
She gone put it on ya (uh huh)
She gone do that baby mama

[Chorus]
Drop it down, drop it down down low
Drop it down, drop it down down low
Drop it down, drop it down down low
Do the baby mama when I step out on the floor

[Verse 1]
One month, two month, three month, four
Hit the baby mama when I'm stepping through the door
Yeah I'm pregnant but I got an ill flow
Tryna make some money buy some Huggies from the store
S to the T A double R K to the E I S H A
And I don’t play
Do it my way
Preggo but I’m still doin' moves like Beyonce
Yeah I said I’m pregnant (pregnant)
Get the child support and pay my rent (pay my rent)
Your opinion is irrelevant (irrelevant)
Cause I’m a baby mama I can do just what I wanna (Turn up!)

[Pre-Chorus]
If she a baby mama (uh)
She gone do that baby mama (work)
She gone put it on ya (uh huh)
She gone do that baby mama

[Chorus]
Drop it down, drop it down down low
Drop it down, drop it down down low
Drop it down, drop it down down low
Do the baby mama when I step out on the floor

[Verse 2]
Baby bottle
I need a baby bottle
Baby daddy broke better hope he hit the lotto
Yeah my belly big, but I'm lookin like a model
See me in the club and I'm goin full throttle
Twerk right, twerk left
Take a break cause I'm outta breath (woo)
Yeah I said I’m pregnant (pregnant)
Get the child support and pay my rent (pay my rent)
Your opinion is irrelevant (irrelevant)
Cause I’m a baby mama I can do just what I wanna (Work!)

[Pre-Chorus]
If she a baby mama (go head)
She gone do that baby mama (work)
She gone put it on ya (uh huh)
She gone do that baby mama

[Chorus]
Drop it down, drop it down down low
Drop it down, drop it down down low
Drop it down, drop it down down low
Do the baby mama when I step out on the floor
Drop it down, drop it down down low
Drop it down, drop it down down low
Drop it down, drop it down down low
Do the baby mama when I step out on the floor

[Verse 3]
B A to the B Y - M O double M A say
B A to B Y do the baby mama!
On the floor with it
Drop it low with it
Imma get it get it get it like a pro with it
On the floor with it
Drop it low with it
Imma get it get it like a pro with it

[Outro]
Twinkle twinkle little star
B A D that’s what I are
My career is goin' far
See my name at the top of the charts
S T A double R, don’t you wish you was bad like star?!
Work, work (uh)",Starrkeisha,2003,"[90, 84, 82, 70, 53, 42, 33, 29, 28, 33, 30, 31, 35, 43, 51, 54]",16
302,That Girl,"[Intro: Timbaland]
Hi, how ya'll feeling tonight?
Thank ya'll for coming out to the the Y's Underground Club
Our first act up
All the way from Memphis, Tennessee
Show him some Southern love, JT and the Tennessee kids
Come on! Give it up

[Interlude: Justin Timberlake]
Thank you for having us out tonight
We're JT and the Tennessee Kids
One, two, three!
Oh, yeah, yeah, yeah

[Verse 1: Justin Timberlake]
Didn't have to run, I knew it was love from a mile away
But I had to catch you, running through my mind all day baby
They all say I'm crazy, 'cause anybody even when your father say
That I can't be with you, I don't hear a word they say

[Chorus: Justin Timberlake]
'Cause I'm in love with that girl, so don't be mad at me
'Cause I'm in love with that girl, so don't be mad at me
So what? You're from the other side of the tracks
So what? The world don't think we match
I'll put it down like my love's on wax
Guess what? I'm in love with that girl
And she told me, that she's in love with me

[Verse 2: Justin Timberlake]
Now we didn't have to fall, but we fell in love to the bottom, babe
No one's there to catch us, like when you fell from Heaven that day, baby
People always staring, but I don't care nothing about it, babe
Since I saw your face, I've been staring just the same

[Chorus: Justin Timberlake]
I'm in love with that girl, so don't be mad at me
I'm in love with that girl, so don't be mad at me
So what? You're from the other side of the tracks
So what? The world don't think we match
I'll put it down like my love's on wax, guess what
I'm in love with that girl
And she told me, that she's in love with me

[Verse 3: Justin Timberlake]
My pretty lady
You'll always be my baby, baby, baby
It's so amazing
How you became my baby, baby, baby
My little daisy
Come here, let me rock you like a baby, baby, baby
Pretty lady
Don't you know, you'll always be my baby, baby, baby
Now don't it seem like these days
That everybody's got something to say
But I don't pay attention to the talk, baby
And I don't really care if they stop and stare
'Cause they see my number one
My number one girl

[Chorus: Justin Timberlake]
I told you I'm in love with that girl, so don't be mad at me
I'm in love with that girl, so don't be mad at me
I don't care
So what? You're from the other side of the tracks
So what? The world don't think we match
I'll put it down like my love's on wax, guess what
I'm in love with that girl
And she already told me that she's in love with me

[Outro: Justin Timberlake]
I'm in love, yes, I'm in love with that girl
I don't care what people say, people say
Cause I'm in love with that girl",Justin Timberlake,2003,"[93, 82, 79, 74, 63, 63, 64]",7
303,Laundromat,"[R. Kelly]
Baby, Who That Is?

[Nivea]
Don't Worry About Who That Is It Ain't You

[R. Kelly]
You Got Somebody Else Over There?

[Nivea]
Don't Worry About It Keith If You Was Over Here Taking Care Of Business You Wouldn't Have To
Ask Me No Questions Like That

[R. Kelly]
Oh Girl Please!

[Nivea]
Oh Girl Please My Ass! Who That Is Over There?

[R. Kelly]
Are You Mocking Me?

[Nivea]
Uh, Boy Ain't Nobody Got To Mock You

[R. Kelly]
Yeah You Mocking Me! You Get Your Little Record Deal And Shit And Think You All That

[Nivea]
Ooh, Bye Keith

[R. Kelly]
Nivea Hello!

[Nivea]
You's A Lying Cheating Son Of A
The Way You Do Me Boy I'm Tired Of Taking Your Shit
See I Know All About Those Fast Hoes Up In College Shorty Need To Stop It Hello

[R. Kelly]
Yeah, Baby Why You Trippin' On Shit You Don't Know About
Believin' Every Goddamn Thing That You Hear About

[Nivea]
But It's Nothin' That I Heard

[R. Kelly]
Wait A Minute Just Hear Me Out
You Don't Even Know About My Doings And Where Abouts

[Nivea]
See Your Wrong There I Busted You Coming Out Some Girl's House

[R. Kelly]
And What's That 'Posed To Mean

[Nivea]
Nothin' 'Til You Kissed Her In Her Mouth
Boy Let's Stop Wasting Time
It's Pretty Clear That You's A Lie
Tired Of Sitting Around Hearing All Your Phony Alibis

[Hook]
Soap, Powder, Bleach, Towels, Fabric Softner, Dollars, Change, Pants, Socks, Dirty Drawers
I'm Headed To The Laundromat
And Let's Not Forget The Food Stains, Dirt Spots, Head Sets, Chips, Pop, Pay Phones, Clean House
I'm Headed To The Laundromat

[R. Kelly]
Baby What You Saying

[Nivea]
Baby Read Between The Lines
Do I Have To Spell It Out To You I'm Saying Goodbye

[R. Kelly]
Oh Girl Quit Playing I'm The Only Thing You Got

[Nivea]
You're The Only Thing I Got
Well Then I Must Not Have A Lot

[R. Kelly]
Girl You Can't Be Serious In Fact I Think You're Gaming

[Nivea]
Look Just Call My Manager And He Will Make The Arrangements

[R. Kelly]
So You Really Gon' Go Through With This

[Nivea]
Hell Yes Cause I'm Fed Up With This

[R. Kelly]
Girl How You Just Gon' Leave Like This

[Nivea]
Because You Weren't True To This

[Hook]
Soap, Powder, Bleach, Towels, Fabric Softner, Dollars, Change, Pants, Socks, Dirty Drawers
I'm Going To The Laundromat
And Let's Not Forget The Food Stains, Dirt Spots, Head Sets, Chips, Pop, Pay Phones, Clean House
I'm Headed To The Laundromat

[R. Kelly]
Baby Can We Talk About It?

[Nivea]
What Is There To Talk About?
You Don' Hurt Me Time Again Brought Me Up And Break Me Down

[R. Kelly]
Baby Girl I'm Sorry!

[Nivea]
Well Sorry's Not Gon' Doing It
I'm For Real This Time Boy I'm Through

[R. Kelly]
Girl I'm 'Bout To Lose It

[Nivea]
No Wait Now I Suggest You Don't Go Tryin' Nothin' Stupid

[R. Kelly]
Ooh Baby I Just Don't Know What I Would Do If I Was To Lose You
Hello Are You There?

[Nivea]
Goodbye!

[Hook 'Til Fade]
Soap, Powder, Bleach, Towels, Fabric Softner, Dollars, Change, Pants, Socks, Dirty Drawers
I'm Headed To The Laundromat
And Let's Not Forget The Food Stains, Dirt Spots, Head Sets, Chips, Pop, Pay Phones, Clean House
I'm Headed To The Laundromat

[Nivea While During Second Hook Repeat]
I Can't Take It No More
Ooh, It's Time To Hit Door
Pants And Socks Dirty Towels
Oh I Been Putting Up With Your Shit For A While Now
No More Cryin'
None Of Your Lyin'
You Got To Go Boy
I'm Cleanin' My House Now
Ooooooh, I'm Headed To The Laundromat",Nivea,2003,"[94, 87, 80, 77, 64, 58, 58, 68, 71]",9
304,You Can't Hide Beautiful,"She says don't stare at me
She's afraid that I might see
Those 5 extra pounds she talks about
Man, I don't know what she's talking about

She looks through magazines
With every page she dreams of
Looking like somebody else
I wish she wasn't so hard on herself

Then she falls asleep with just my t-shirt on
But even when her hair's messed up and her make-up's gone

Chorus

You can't hide Beautiful
You Can't hide wonderful
There's nothing that she has to do
It just comes natural
She makes it look easy
I love what she does to me
No way to disguise
The way that she shines
You can't hide beautiful, oh no

She can take a simple dress
Put it on and turn some heads
Man Everytime she moves she gets me
She doesn't even know she's sexy

And the way she thinks sometimes
Out of no where blows my mind
She makes me laugh and makes me dream
I love the way she looks at things

A little piece of heaven god gave to this world
She might think she's just an ordinary girl

""But"" Repeat Chorus

You can't hide Beautiful
She's so beautiful yeah yeah
Ohhh ohhh ya can't ya can't ya can't hid beautiful",Aaron Lines,2003,"[98, 94, 91, 85, 76, 62, 41, 38, 39, 38, 41, 42, 48, 54, 64, 67]",16
305,Yeah Yeah U Know It,"[Intro: Keith Murray]
A si se coje toma
Just blaze, you son of a gun!

{""Uh-huh, uh-huh"" - repeat 13X over chorus}
Yeah yeah you know it, ain't scared to show it

[Hook]
We do dis' like we want to and don't give fuck
Yeah yeah you know it, ain't scared to show it

[Verse 1: Keith Murray]
It go
Lights, camera, action you're on
""Excuse me Murray, but your ah ah ah on""
I spit the (ha ha ha ha ha) word ball
Cause cats out here dont be sayin' jack bone
I get raw and explicit when I spit it on the mic
Old folks say ""that boy need the lord in his life""
Nigga, think you can phase me???
But nigga, you must be crazy!!!
It go ""ese loco, dame un beso""
Dominican girls, them call us negro
I keep it short pony, short camel toe
The reason why man, I dont know
No matter where I go, here I go, there I go, I'm propa
And keep shit poppin' like orville redenbacher
More freaky-deaky wit' the speechy
I stay off the meat rack b!! (exactly)

[Hook] - repeat 2X

[Verse 2: Erick Sermon]
Sermon, bless a flow you know God sent me
Time is money, and my time cost like a Bentley
I'm dope (oh yeah you know it)
Got a infared beam (ain't scared to show it)
Peep it, check my movement this here feel right (how???)
Check his cap make sure his pill right (boy)
You a fake thug wit' a deal
The only gang you represent is Sugar Hill
You cats is kittens boy drink this milk
Put down that Hennessy son ya killin' me
Dub, I snatch the corn from the children
Stashed it in ya homeboy's buildin'
(Stop he's killin' him somebody call the cops!!!)
Yeah call 911, and watch no one come
That's to show you how nice I am
The fifth group Russell signed to Def Jam
Woah!
[Hook] - repeat 2X

[Verse 3: Redman]
In the bed I'm the marathon man, Redman
Hittin' more walls than aerosol cans, don't I???
(Yeah Yeah you know it)
And when I fuck... (Ain't scared to show it)
And when the Brick's outta control, barricade the city
There's an outbreak in ya outta state committee
You seen it (yeah yeah you know it)
And if you got it... (ain't scared to show it)
You want the bad guy - here I am
I got them hoes on Gilla cam
Throwin' the drawers in the ceilin' fan
You as small as a kilogram
I'm an airplane ridin' over Colombia, ya middle man
I'm the boss
Stock tha Binaca
Shut up all the gossip, bring the rosta
I whoop ass like Ike Turner any day
When I stomp emcees out I yell ""Annie Mae???""
Whether I'm hot or not, pigeons gon' flock
They gon' get that wig done fa' diggin' on Doc
Find me 'round the aisle in frozen food
Because I am so cool, cool, cool, cool, cool

[Hook] - repeat till end",Keith Murray,2003,[99],1
306,Choppa Style,"[Master P]
Yo Choppa, this P
I'm Uptown right now
I'm on my way to the Westbank to put a twist on this thing ya heard?

[Choppa]
Ooww! Oh Yea!
Ooww! Oh Yea!
Ooww! Oh Yea!
Ooowww!
Who they want?
Choppa style, chop chop Choppa style
Choppa style, chop chop
She want chop chop
She love chop chop
She want chop chop
They love chop chop

[Verse 1: Choppa]
Now I don't mean to sound rude, baby, or hurt you or nothing
I want an independent woman if she workin' with something
I want a slim, fine woman with some twerk with her
She ain't got a lot of ass but I can work with her
Want a big fine woman with some pop in her
She ain't got a lot of ass but titty bop with her
Now I came here to get it buck
Represent for No Limit if you ain't with it catch a dump
Now kneel it up, in the truck you know what's up
We just signed with Universal and we got the clubs up
So put your head between your legs and touch your toes
Bounce your booty up and down ooh girl there you go
Won't you walk like a model
If you an independent woman maybe I'mma holla
You got your hair fixed nice with your clothes tight
You wanna shake it like a dog and do it all night, all night
Now assume the position and get it right
Put your hands in the air won't you make those titties fight?
I'm Choppa chop, you know what I'm about
I wanna see you turn around and stick your booty out, your booty out

[Hook]
Choppa style, chop chop Choppa style
Choppa style, chop chop
They want chop chop
They love chop chop
They want chop chop
They love chop chop
Choppa style, chop chop Choppa style
Choppa style, chop chop
They want chop chop
They love chop chop
They want chop chop
They love chop chop

[Verse 2: Choppa]
Hold up, check this out
I wanna know where all my ballers at
And all my independent women ya heard me?
We gonna do it like this here
This a chant, come on
If you a independent woman holla (Ooww!)
If you got your own house holla (Ooww!)
If you drive your own car holla (Ooww!)
If you hate your baby daddy holla (Ooww!)
If you an independent player holla (Oh Yea!)
If you hate your baby mamma holla (Oh Yea!)
If you drive your own car holla (Oh Yea!)
If you take care of your kids holla (Oh Yea!)
Now won't you walk with it? Walkity-walk with it
Walkity-walk with it, gangsta walk with it
Shakety-shake with it, shakety-shake with it
Shakety-shake with it, shakety-shake with it
Now we got a brand new dance and it just won't stop
Throw your hands in the air and do the Choppa rock
It go, chop-up-a-rock-rock-chop-a-rock
Rock-chop-up-a-rock-rock-rock y'all ready?
East Coast where you at let me get a hand clap
West Coast where you at let me get a hand clap
Mid-West where you at let me get a hand clap
Dirty South where you at let me get a hand clap

[Verse 3: Master P]
UH-OH!
Indonesia don't tease ya
I'm in the Benz with a bow-legged beaver
I likes to flip my pancakes up
And sex, I likes to give it to them rough
Big paper, all flavors
Send the word to the hood, I'm Jim Baker
Love don't cost a thing? Now who said that
Big pimpin' and ballin' who made it?
I'm in that new hummer with spinnin' wheels
And aww man, check out the grill!
Money, Gucci sandals, strip leather
I'm lookin' for that ghetto Cinderella
Choppa call me up, it's off the heezy
Now we tag teamin' for sheezy
I asked her, ""Boo, call me a donkey""
Cause they crush balls, I like 'em chunky

[Hook]

[Verse 4: Choppa]
Now where your head go at when you want it from the back?
Toot-toot that ass up, she like it like that
Where my fellas go at when they hit it from the back?
Smack smack that ass up, she like it like that
Won't you wobble-wobble move that, show me how you do that
Girl you a hood rat, make you holla ""ooh yea!""
Wobble wobble move that, show me how you do that
Girl you a hood rat, make you holla ""ooh yea!""
Wobble for me, come on
Won't you back it up for me, come on
Won't you wobble for me, come on
Cause you know what Choppa want, come on
It's on now nigga, we ready
I said it's on now nigga, we ready
I said it's on now nigga, we ready
I said it's on now nigga, we ready
It's on now, it's on now
It's on now, we ready
New No Limit, we ready
We ready, we ready",Choppa,2003,"[100, 95, 100, 94, 95, 95]",6
307,Wanksta,"[Produced by J-Praize]

[Intro]
It's 50 a.k.a. Ferrari F-50
Break it down
I got a lot of livin' to do before I die
And I ain't got time to waste
Let's make it

[Verse 1]
You say you a gangsta, but you never pop nothin'
We say you a wanksta and you need to stop frontin'
You ain't a friend of mine, you ain't no kin of mine
What makes you think that I won't run up on you with a 9?
We do this all the time, right now we on the grind
So hurry up and cop and go, we sellin' nicks and dimes
Shorty she so fine, I gotta make her mine
An ass like that gotta be one of a kind
I crush 'em every time, punch 'em with every line
I'm fuckin' with they mind, I make 'em press rewind
They know they can't shine if I'm around to rhyme
Been on parole since '94 'cause I commit the crime
I send you my line, I did a three-to-nine
If D's ran up in my crib you know who droppin' dimes

[Hook]
You say you a gangsta, but you never pop nothin'
We say you a wanksta and you need to stop frontin'
You go to the dealership, but you don't never cop nothin'
You been hustlin' a long time and you ain't got nothin'
You say you a gangsta, but you never pop nothin'
We say you a wanksta and you need to stop frontin'
You go to the dealership, but you never cop nothin'
You been hustlin' a long time and you ain't got nothin

[Verse 2]
Damn, homie
In high school you was the man, homie
The fuck happened to you?
I got the sickest vendetta when it come to the cheddar
If you play with my paper you gotta meet my Beretta
Now shorty think I'ma sweat her sippin' on Amaretto
I might hit once, then dead her, I know I can do better
She look good, but I know she after my cheddar
She tryin' to get in my pockets, homie, and I ain't gon' let her
Be easy, start some bullshit, you get your whole crew wet
We in the club doin' the same old two step
Guerrilla Unit, cuz, they say we bugged out
'Cause we don't go nowhere without toast, we thugged out

[Hook]
You say you a gangsta, but you never pop nothin'
We say you a wanksta and you need to stop frontin'
You go to the dealership, but you don't never cop nothin'
You been hustlin' a long time and you ain't got nothin'
You say you a gangsta, but you never pop nothin'
We say you a wanksta and you need to stop frontin'
You go to the dealership, but you never cop nothin'
You been hustlin' a long time and you ain't got nothin'

[Bridge]
Me I'm no mobster, me I'm no gangsta
Me I'm no hitman, me I'm just me, me
Me I'm no wanksta, me I'm no actor
But it's me you see on your TV

[Verse 3]
'Cause I hustle, baby, this rap shit is so easy
I'm gettin' what you get for a brick to talk greasy
By any means, partner, I gotta eat on these streets
If you play me close for sure I'm gonna pop my heat
Niggas sayin' they goin' murk 50, how?
We ridin' round with guns the size of Lil Bow Wow
What you know about AK's and AR-15's
Equipped with night vision, shell catchers and inf-beams, huh?

[Hook]
You say you a gangsta, but you never pop nothin'
We say you a wanksta and you need to stop frontin'
You go to the dealership, but you never cop nothin'
You been hustlin' a long time and you ain't got nothin'

[Outro]
Aha! Damn, homie",50 Cent,2003,"[35, 26, 22, 17, 17, 14, 13, 16, 16, 18, 22, 29, 31, 32, 42]",15
308,Don't Mess With My Man,"[Intro: Brian & (Nivea)]
Uh, I like it baby, uh (yeah)
Uh, one time for the club (ye-eah)
Two time for my thugs, uh-huh
Three times for my ladies, come on, come on, come on (ooh, oh, oh)
Uh, Nivea y'all.. Jagged Edge y'all... (oooh)
Uh-uh, Jagged Edge, y'all

[Verse 1: Nivea]
It was hard to find a brotha that was down for me
So I'm tellin' everybody ""let him be""
'Cause he's mine and I can't take no pigeons tryna take my baby
So I thought I had to let you know
Find someone you can call your own
'Cause now you're walkin' in the danger zone
And if I touch you, I'll be wrong

[Hook 1: Nivea]
If you mess with my man
I'ma be the one to bring it to ya
Got my girls, got my man
So find your own and leave mine alone
Don't mess with my man
I'ma be the one to bring it to ya
Here's a little advice for you, find your own man

[Verse 2: Brian]
It was hard to find a girl that's really down for me
Seems like a lot of niggas tryin' me
'Cause they tryna take my baby, oh, what the hell, naw!
So now you really betta check yourself
Messin' with my girl is bad for your health and
So you know, you will be dealt with
Betta find your own, own girl, no

[Hook 2: Jagged Edge]
If you mess with my girl
I'ma be the one to bring it to ya (baby, I'mma be the one)
Got my niggas, got my girl
So find your own and leave mine alone (and you needa find your own)
Don't mess with my girl
I'ma be the one to bring it to ya (yeah)
Here's a little advice for you, find your own girl, ooh
I like this part

[Bridge 1: Nivea, Brandon Casey & Jagged Edge]
Girl, I'm warning you (Girl, I'm warning you)
If you want my man (if you want my man)
You should just keep ya hands to yourself, now-now
And playa I'm warnin' you, if you want my girl
I suggest that you look, but don't touch, now-now

[Bridge 2: Nivea & Brandon Casey]
It was hard to find a brotha that was down for me, don't mess with my man
It's hard to find a girl that's really down for me, don't mess wit my girl
Hard to find a brotha that was down for me, don't mess wit my man
So hard to find a girl that's down for me, don't mess with my girl, no, no

[Hook 1: Nivea]
If you mess with my man (if you mess with my man)
I'ma be the one to bring it to ya
Got my girls, got my man (I'm gonna be the one)
So find your own and leave mine alone
Don't mess with my man (leave him alone)
I'ma be the one to bring it to ya
Here's a little advice for you, find your own man

[Hook 2: Jagged Edge]
If you mess with my girl
I'ma be the one to bring it to ya
Got my niggas, got my girl
So find your own and leave mine alone
Don't mess with my girl
I'ma be the one to bring it to ya
Here's a little advice for you, find your own girl

[Hook 1: Nivea]
If you mess with my man (with my man)
I'ma be the one to bring it to ya
Got my girls, got my man (I'm gonna be the one)
So find your own and leave mine alone
Don't mess with my man
I'ma be the one to bring it to ya
Here's a little advice for you, find your own man

[Hook 2: Jagged Edge]
If you mess with my girl
I'ma be the one to bring it to ya
Got my niggas, got my girl
So find your own and leave mine alone
Don't mess with my girl
I'ma be the one to bring it to ya
Here's a little advice for you, find your own girl
(What? What?)",Nivea,2003,"[45, 37, 33, 29, 23, 17, 18, 14, 14, 12, 11, 9, 8, 8, 8]",15
309,The Red,"You know Dasher and Dancer
And Prancer and Vixen
Comet and Cupid
And Donner and Blitzen
But do you recall
The most famous reindeer of all?

Rudolph the red-nosed reindeer
(reindeer)
Had a very shiny nose
(like a light bulb)
And if you ever saw it
(saw it)
You would even say it glows
(like a flashlight)
All of the other reindeer
(reindeer)
Used to laugh and call him names
(like Pinocchio)
They never let poor Rudolph
(Rudolph)
Play in any reindeer games
(like Monopoly)

Then one foggy Christmas Eve
Santa came to say
(Ho Ho Ho)
Rudolph with your nose so bright
Won't you guide my sleigh tonight?
Then how the reindeer loved him
(loved him)
As they shouted out with glee
(yippee)
""Rudolph the red-nosed reindeer
(reindeer)
You'll go down in history!""
(like Columbus)",Christmas Songs,2003,"[83, 86, 81, 81, 77, 68, 62, 60, 65, 61, 59, 60, 60, 60, 56]",15
